,Stance
21190,unrelated
33999,unrelated
31431,agree
42061,unrelated
24429,unrelated
34807,unrelated
20117,unrelated
24725,unrelated
7104,unrelated
43535,discuss
41802,unrelated
4056,unrelated
27291,unrelated
34778,unrelated
7191,unrelated
40040,unrelated
938,unrelated
26968,discuss
20524,agree
31504,discuss
1072,unrelated
43239,unrelated
47081,unrelated
41540,unrelated
36959,discuss
17086,unrelated
15697,unrelated
24095,unrelated
26288,unrelated
37750,discuss
45137,discuss
27656,unrelated
24178,agree
40807,unrelated
14803,unrelated
90,unrelated
45869,unrelated
43493,unrelated
49375,unrelated
33385,unrelated
20632,unrelated
35895,unrelated
498,unrelated
30364,unrelated
32768,unrelated
39466,unrelated
12993,unrelated
34950,unrelated
44173,discuss
42855,unrelated
18464,unrelated
30352,unrelated
5145,unrelated
36042,unrelated
15731,agree
7487,unrelated
40726,disagree
10936,unrelated
42854,unrelated
37358,unrelated
28737,discuss
46114,unrelated
6493,unrelated
30918,agree
22607,unrelated
24261,unrelated
30556,discuss
41095,unrelated
21166,unrelated
4645,unrelated
42263,discuss
27545,unrelated
31093,discuss
15158,unrelated
5757,unrelated
41329,discuss
35494,discuss
19793,unrelated
6140,unrelated
6912,unrelated
10434,unrelated
44928,unrelated
43818,agree
34124,discuss
16466,unrelated
30545,unrelated
7361,unrelated
28962,unrelated
1457,unrelated
5201,unrelated
31176,unrelated
22665,discuss
28849,discuss
25078,unrelated
47462,unrelated
28877,unrelated
1796,unrelated
33590,unrelated
17486,unrelated
3018,unrelated
29314,unrelated
11607,unrelated
15521,unrelated
49306,unrelated
17351,agree
15004,unrelated
41114,unrelated
12761,agree
6703,unrelated
18475,unrelated
44838,unrelated
18182,unrelated
2645,unrelated
21697,unrelated
35261,unrelated
186,unrelated
13342,unrelated
8106,unrelated
2166,discuss
6316,unrelated
43913,unrelated
11306,unrelated
20834,discuss
49256,discuss
30136,unrelated
36693,unrelated
45514,unrelated
37050,discuss
33500,agree
4932,unrelated
280,unrelated
19375,unrelated
20003,discuss
35076,discuss
39614,discuss
34951,unrelated
12981,unrelated
36759,agree
49723,discuss
3723,unrelated
35655,unrelated
18124,discuss
30625,discuss
3281,unrelated
19721,unrelated
10406,unrelated
35078,unrelated
7732,unrelated
31727,discuss
28519,unrelated
9701,unrelated
29922,unrelated
41603,unrelated
6319,unrelated
10118,unrelated
17735,unrelated
2845,unrelated
27303,unrelated
13871,unrelated
28703,unrelated
3578,unrelated
18998,unrelated
34053,disagree
33148,disagree
35095,unrelated
29736,unrelated
682,unrelated
24388,unrelated
4230,unrelated
5935,unrelated
49091,discuss
12793,agree
24420,unrelated
5001,unrelated
2923,unrelated
15617,discuss
37959,agree
48367,unrelated
2691,unrelated
7827,unrelated
4811,unrelated
44584,unrelated
3446,unrelated
35148,unrelated
17385,unrelated
8156,unrelated
33891,unrelated
23498,unrelated
33527,discuss
36780,agree
36989,unrelated
21362,unrelated
33401,unrelated
44330,unrelated
43062,discuss
23691,unrelated
1231,unrelated
7751,unrelated
108,unrelated
40226,unrelated
24169,discuss
36085,unrelated
13755,unrelated
37942,discuss
3529,unrelated
3110,unrelated
22632,agree
19664,unrelated
23029,agree
45102,discuss
35402,agree
17419,unrelated
15650,unrelated
23454,unrelated
19839,unrelated
15666,discuss
33083,unrelated
42203,unrelated
1396,unrelated
47164,unrelated
19512,unrelated
26827,unrelated
18337,unrelated
14421,unrelated
3141,unrelated
39829,unrelated
35313,unrelated
43437,unrelated
16701,discuss
7336,unrelated
25026,unrelated
46536,agree
4289,unrelated
37965,discuss
6663,discuss
14129,unrelated
36614,unrelated
42606,unrelated
3202,unrelated
45732,agree
25031,agree
38716,discuss
29517,unrelated
19312,unrelated
30229,discuss
8288,unrelated
33512,discuss
41135,discuss
32422,unrelated
2323,unrelated
26560,unrelated
22162,unrelated
43652,unrelated
36567,unrelated
38933,unrelated
20848,unrelated
46768,discuss
6753,unrelated
8480,unrelated
18491,unrelated
15602,unrelated
19819,unrelated
36186,unrelated
30207,unrelated
15257,discuss
14302,discuss
25413,unrelated
36872,unrelated
11247,unrelated
41264,unrelated
34040,agree
4546,unrelated
40308,unrelated
33199,unrelated
41806,unrelated
6149,unrelated
38771,agree
44782,unrelated
44356,unrelated
36933,disagree
8632,unrelated
35911,unrelated
34908,discuss
22199,unrelated
46719,discuss
38455,unrelated
26268,unrelated
13625,discuss
45122,unrelated
35054,unrelated
19341,disagree
32887,unrelated
1323,unrelated
17003,unrelated
16765,unrelated
34106,unrelated
22771,unrelated
24480,disagree
23974,disagree
608,unrelated
39603,unrelated
13150,unrelated
15135,unrelated
41655,unrelated
21049,unrelated
47086,discuss
31866,unrelated
37330,unrelated
17838,unrelated
17179,unrelated
383,unrelated
15207,unrelated
10810,unrelated
26937,unrelated
21982,unrelated
25466,unrelated
18959,unrelated
16822,unrelated
13717,unrelated
42472,agree
475,unrelated
41717,discuss
48973,agree
28235,unrelated
34690,unrelated
1467,unrelated
10490,unrelated
6724,unrelated
11444,unrelated
40842,unrelated
27737,unrelated
22565,unrelated
39232,unrelated
8122,unrelated
27587,unrelated
7600,unrelated
48486,unrelated
44320,unrelated
45070,unrelated
3303,unrelated
6342,unrelated
10536,unrelated
13911,unrelated
923,agree
20366,unrelated
3601,unrelated
48293,unrelated
3875,unrelated
6868,unrelated
7028,discuss
26403,discuss
4346,agree
25406,unrelated
29993,unrelated
41765,agree
8541,unrelated
6006,unrelated
23623,unrelated
43943,unrelated
39678,unrelated
40677,agree
16492,unrelated
30243,unrelated
2625,unrelated
11347,unrelated
17901,unrelated
33196,disagree
19119,unrelated
14293,discuss
45771,discuss
22395,unrelated
27947,unrelated
22077,unrelated
38970,unrelated
47270,unrelated
14427,unrelated
43413,discuss
14449,discuss
30349,unrelated
32448,unrelated
37284,unrelated
5784,discuss
47636,unrelated
43366,discuss
30891,unrelated
7989,unrelated
37183,unrelated
16329,unrelated
2357,unrelated
41748,disagree
37604,discuss
1398,agree
42112,unrelated
17324,unrelated
21145,unrelated
45022,unrelated
9279,unrelated
30058,discuss
40500,unrelated
41201,unrelated
29789,unrelated
46557,discuss
37368,discuss
45591,discuss
32308,discuss
10660,unrelated
470,unrelated
25560,unrelated
26395,discuss
9038,unrelated
32341,unrelated
44467,discuss
28973,unrelated
21239,unrelated
26359,unrelated
7969,unrelated
39154,unrelated
28825,discuss
13094,unrelated
49850,unrelated
19370,unrelated
40013,unrelated
44767,unrelated
42250,unrelated
15302,discuss
3643,unrelated
9724,unrelated
37883,unrelated
26041,discuss
30999,discuss
8501,unrelated
9392,unrelated
